Coin,Price,1h_Change,24h_Change,7d_Change,24h_Volume,Market_Capital
Bitcoin,"$41,572.81 ",-0.30%,-0.50%,6.90%,"$16,963,493,504 ","$790,050,831,753 "
Ethereum,"$2,878.94 ",-0.60%,-2.50%,11.60%,"$10,650,482,504 ","$346,379,078,089 "
Tether,$1.00 ,0.10%,0.10%,0.10%,"$42,776,165,191 ","$80,819,774,405 "
BNB,$391.93 ,-0.30%,-2.90%,5.10%,"$1,198,750,853 ","$66,018,111,987 "
USD Coin,$1.00 ,0.00%,0.00%,-0.10%,"$2,416,909,433 ","$52,996,344,369 "
XRP,$0.81 ,-0.40%,-1.20%,2.40%,"$2,987,346,978 ","$38,844,319,449 "
Terra,$92.09 ,-0.70%,0.50%,6.40%,"$1,573,816,493 ","$33,634,620,860 "
Solana,$90.02 ,-0.50%,-1.40%,10.30%,"$1,208,836,141 ","$28,878,832,048 "
Cardano,$0.88 ,-0.40%,0.60%,11.60%,"$901,850,344 ","$28,379,069,847 "
Avalanche,$86.65 ,-0.50%,-2.30%,22.10%,"$1,122,939,032 ","$23,164,131,866 "
Polkadot,$18.83 ,0.20%,-3.20%,3.70%,"$545,509,742 ","$20,634,802,999 "
Binance USD,$1.00 ,0.10%,0.20%,0.20%,"$3,463,466,033 ","$17,833,922,790 "
Dogecoin,$0.12 ,-0.40%,-2.20%,3.80%,"$454,091,573 ","$15,872,192,406 "
TerraUSD,$1.00 ,0.00%,0.10%,-0.10%,"$458,823,916 ","$15,415,537,751 "
Shiba Inu,$0.00 ,-0.20%,-2.10%,4.30%,"$1,394,706,150 ","$12,732,236,173 "
Wrapped Bitcoin,"$41,556.96 ",-0.20%,-0.80%,6.60%,"$176,926,008 ","$11,357,112,329 "
Cronos,$0.41 ,-0.50%,-0.60%,5.70%,"$54,582,104 ","$10,414,598,860 "
Polygon,$1.48 ,-0.20%,-2.50%,5.90%,"$467,131,886 ","$10,202,658,707 "
Dai,$1.00 ,-0.10%,0.00%,0.00%,"$142,596,170 ","$9,532,926,409 "
Cosmos Hub,$28.09 ,-0.10%,-2.40%,3.10%,"$419,628,495 ","$8,169,216,412 "
Litecoin,$113.06 ,-0.10%,0.50%,6.90%,"$683,337,659 ","$7,896,664,071 "
Lido Staked Ether,"$2,875.28 ",-0.70%,-2.50%,11.60%,"$8,219,867 ","$7,860,153,451 "
Near,$10.81 ,-0.60%,-4.30%,4.30%,"$246,932,521 ","$7,126,198,174 "
Chainlink,$14.67 ,-0.20%,-2.90%,11.40%,"$480,983,133 ","$6,870,869,453 "
TRON,$0.06 ,0.80%,0.20%,3.40%,"$626,671,357 ","$6,283,440,507 "
Bitcoin Cash,$322.64 ,0.20%,3.90%,10.80%,"$1,348,919,301 ","$6,124,781,554 "
FTX Token,$44.09 ,-0.40%,-1.70%,7.40%,"$58,450,698 ","$6,073,967,849 "
LEO Token,$6.04 ,0.20%,-3.10%,3.50%,"$655,274 ","$5,647,910,829 "
OKB,$19.97 ,-0.50%,-2.40%,13.00%,"$181,246,010 ","$5,208,812,092 "
Algorand,$0.74 ,-0.30%,-2.80%,5.70%,"$145,119,229 ","$4,941,932,026 "
Ethereum Classic,$36.42 ,-0.70%,22.80%,38.30%,"$2,395,757,211 ","$4,908,672,121 "
Stellar,$0.19 ,-0.50%,0.30%,5.00%,"$205,157,381 ","$4,804,268,107 "
Uniswap,$9.37 ,-1.20%,-2.80%,10.30%,"$182,063,429 ","$4,285,998,515 "
Hedera,$0.21 ,-0.20%,-0.60%,1.10%,"$51,483,426 ","$4,130,388,717 "
Axie Infinity,$51.13 ,-0.20%,-1.80%,9.20%,"$240,031,759 ","$3,945,347,046 "
Internet Computer,$17.02 ,-0.10%,-1.30%,5.80%,"$131,370,975 ","$3,673,008,581 "
Decentraland,$2.43 ,-0.30%,-2.50%,4.70%,"$313,073,187 ","$3,671,691,314 "
Elrond,$164.92 ,0.00%,1.50%,18.00%,"$186,359,132 ","$3,618,720,287 "
Monero,$197.70 ,-0.20%,-1.00%,6.70%,"$191,740,331 ","$3,585,205,839 "
The Sandbox,$3.12 ,-0.40%,-2.80%,11.80%,"$498,634,658 ","$3,559,347,006 "
VeChain,$0.05 ,-0.50%,-0.50%,8.70%,"$246,060,518 ","$3,375,090,818 "
Waves,$33.11 ,-2.40%,-1.30%,23.70%,"$888,531,680 ","$3,334,701,394 "
cETH,$58.04 ,-0.10%,-2.00%,11.70%,$670.63 ,"$3,249,442,991 "
Fantom,$1.27 ,-0.40%,-4.30%,6.00%,"$493,162,400 ","$3,217,861,946 "
Filecoin,$17.72 ,-0.80%,-1.10%,-0.20%,"$225,921,063 ","$3,184,965,777 "
Klaytn,$1.12 ,0.00%,0.30%,0.90%,"$32,691,284 ","$3,105,970,584 "
Osmosis,$9.12 ,-0.10%,-2.10%,-0.80%,"$46,006,821 ","$2,951,652,564 "
Theta Network,$2.90 ,-0.70%,-3.50%,1.60%,"$126,944,407 ","$2,906,958,599 "
Tezos,$3.25 ,-0.10%,0.70%,7.10%,"$131,397,385 ","$2,864,699,646 "
Frax,$1.00 ,-0.20%,0.20%,-0.10%,"$15,562,871 ","$2,810,123,958 "
Magic Internet Money,$1.00 ,-0.10%,-0.10%,0.10%,"$31,250,732 ","$2,782,290,321 "
THORChain,$9.16 ,-1.40%,7.60%,40.50%,"$147,466,352 ","$2,764,030,956 "
cUSDC,$0.02 ,0.00%,0.00%,-0.10%,$116.35 ,"$2,528,592,427 "
The Graph,$0.41 ,0.00%,-2.10%,27.70%,"$147,289,484 ","$2,518,779,487 "
Helium,$22.53 ,-0.30%,-7.00%,6.50%,"$26,080,980 ","$2,267,541,355 "
EOS,$2.19 ,-0.30%,1.60%,11.10%,"$352,160,025 ","$2,166,665,942 "
Zcash,$174.70 ,-0.80%,2.60%,15.00%,"$414,136,282 ","$2,142,758,487 "
Flow,$5.96 ,-0.10%,2.20%,6.40%,"$166,539,829 ","$2,121,711,565 "
cDAI,$0.02 ,0.00%,0.10%,0.00%,$0.00 ,"$2,108,359,521 "
IOTA,$0.75 ,-0.40%,0.70%,6.80%,"$48,091,347 ","$2,083,670,121 "
Aave,$151.06 ,-0.30%,-6.30%,25.40%,"$225,355,948 ","$2,065,101,461 "
Theta Fuel,$0.17 ,-0.60%,-1.70%,2.20%,"$13,575,067 ","$1,886,178,774 "
ECOMI,$0.00 ,-1.20%,-4.20%,-13.90%,"$3,073,907 ","$1,833,255,984 "
Maker,"$2,021.96 ",-0.30%,-1.80%,15.90%,"$57,878,330 ","$1,826,012,480 "
Gala,$0.23 ,-0.40%,0.00%,9.60%,"$842,351,060 ","$1,775,294,743 "
PancakeSwap,$6.24 ,-0.40%,-3.70%,4.80%,"$94,351,960 ","$1,738,377,054 "
BitTorrent,$0.00 ,0.10%,-2.00%,2.50%,"$141,457,966 ","$1,689,835,719 "
Huobi BTC,"$41,429.34 ",-0.30%,-0.60%,6.00%,"$676,948 ","$1,654,734,731 "
Arweave,$32.84 ,0.40%,-7.80%,6.90%,"$33,249,329 ","$1,645,347,630 "
Harmony,$0.14 ,-0.20%,-1.90%,9.00%,"$83,123,509 ","$1,610,455,256 "
NEO,$22.68 ,0.10%,6.40%,12.80%,"$296,167,729 ","$1,601,876,752 "
JUNO,$34.88 ,-0.20%,-4.30%,-8.20%,"$4,262,643 ","$1,594,623,629 "
Quant,$118.48 ,-0.50%,0.40%,1.60%,"$28,165,709 ","$1,591,177,460 "
Bitcoin SV,$81.61 ,-0.40%,0.10%,4.50%,"$99,391,999 ","$1,552,044,631 "
eCash,$0.00 ,-0.30%,-2.70%,8.70%,"$18,562,647 ","$1,528,863,140 "
ApeCoin,$11.32 ,2.40%,-13.60%,,"$1,541,378,215 ","$1,484,351,645 "
Huobi Token,$9.14 ,-0.10%,-0.10%,2.70%,"$27,187,830 ","$1,424,319,897 "
TrueUSD,$1.00 ,0.00%,0.10%,0.00%,"$108,993,105 ","$1,416,893,578 "
KuCoin Token,$18.23 ,-0.50%,-1.70%,1.10%,"$4,482,148 ","$1,390,222,245 "
Celsius Network,$3.25 ,-0.40%,-3.70%,5.90%,"$2,379,239 ","$1,372,005,000 "
Enjin Coin,$1.44 ,-0.30%,-2.60%,9.30%,"$113,975,885 ","$1,351,529,715 "
Stacks,$1.28 ,0.00%,-2.30%,-3.80%,"$25,577,372 ","$1,350,644,843 "
Kusama,$145.59 ,-1.50%,-0.60%,17.60%,"$70,245,938 ","$1,313,397,599 "
Humans.ai,$0.04 ,-1.00%,-8.70%,-51.30%,"$858,291 ","$1,309,127,902 "
Amp,$0.03 ,-0.40%,1.20%,5.50%,"$18,158,441 ","$1,256,744,708 "
Celo,$2.89 ,-0.90%,-5.80%,12.90%,"$74,277,648 ","$1,237,007,072 "
Basic Attention Token,$0.82 ,-0.10%,-3.30%,23.60%,"$90,194,265 ","$1,232,391,083 "
NEXO,$2.18 ,-0.60%,-3.20%,5.40%,"$2,914,006 ","$1,221,232,126 "
Radix,$0.12 ,-0.60%,-2.20%,1.70%,"$136,502 ","$1,196,126,743 "
Dash,$107.95 ,-1.00%,6.90%,8.30%,"$315,811,928 ","$1,153,095,647 "
Synthetix Network Token,$5.28 ,4.60%,0.00%,25.70%,"$142,150,893 ","$1,128,572,241 "
Chiliz,$0.20 ,-0.60%,-3.40%,0.00%,"$108,021,221 ","$1,089,835,303 "
Kadena,$6.14 ,-0.40%,-2.20%,-8.40%,"$40,908,528 ","$1,050,917,230 "
Loopring,$0.84 ,1.70%,8.40%,22.00%,"$725,289,648 ","$1,049,136,970 "
Xido Finance,$36.73 ,-0.90%,-41.80%,38.90%,"$39,594.69 ","$1,048,278,239 "
Frax Share,$17.73 ,-0.30%,-0.30%,-1.10%,"$4,466,416 ","$1,025,081,354 "
Convex Finance,$18.41 ,-0.30%,-7.40%,12.30%,"$14,456,334 ","$1,005,739,253 "
Pax Dollar,$1.00 ,0.00%,0.00%,-1.50%,"$31,379,921 ","$999,068,319 "
BitDAO,$1.12 ,-0.60%,-2.10%,2.90%,"$42,317,013 ","$993,487,960 "
GateToken,$6.39 ,-0.10%,1.00%,-1.40%,"$6,196,528 ","$968,029,033 "
